Location,Type,Category,Description,Price,Date,Rooms,Surface
Gammart,Location,Maisons,Duplex avec piscine a ga,6 500,19/12/2024,N/A,N/A
Hammam Lif,Location,App. 3 pièc,Appart s2 hts à h li,1 100,19/12/2024,2,160 m²
Chatt Meriem,Location vacance,Maisons,Rez de jardin s1 de char,300,19/12/2024,1,75 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf à ezz,1 200,19/12/2024,2,125 m²
Riadh Landlous,Location vacance,App. 1 pièc,A 10 min de de l'aéropor,1 500,19/12/2024,0,51 m²
Chatt Meriem,Location vacance,Maisons,Etage s3 de pittoresque,140,19/12/2024,3,150 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf a ezz,850,19/12/2024,2,98 m²
Hammamet,Vente,Duplex,Réf 74v une magnifique duplex,650 000,19/12/2024,N/A,200 m²
Marsa Safsaf,Vente,App. 3 pièc,Réf 89v bel appartement s 2 r,1 500 000,19/12/2024,2,130 m²
Ezzahra,Location,Surfaces,Local 40m2 à ezzahra,1 600,19/12/2024,N/A,40 m²
Sidi Daoud,Location,Maisons,Triplex avec piscine à l,5 000,19/12/2024,N/A,N/A
Riadh Landlous,Location,App. 1 pièc,A 10 min de de l'aéropor,1 000,19/12/2024,0,51 m²
Marsa Ennassim,Location,Duplex,Duplex meublé avec terra,4 000,19/12/2024,N/A,N/A
Ezzahra,Location,App. 2 pièc,Studio meublé à ezza,500,19/12/2024,1,40 m²
Ezzahra,Location,App. 3 pièc,Maison s2 meublé à e,131,19/12/2024,2,150 m²
Gammart,Location,Duplex,Duplex avec jardin à gam,4 500,19/12/2024,N/A,N/A
Ezzahra,Location,App. 2 pièc,Studio s1 meublé à e,131,19/12/2024,1,55 m²
Berge Du Lac,Location,App. 2 pièc,Suite à lac 2 coquette appart,1 900,19/12/2024,1,60 m²
Cite Du Stade,Location,Duplex,Duplex avec terrasse à l,2 000,19/12/2024,N/A,N/A
La Soukra,Vente,App. 2 pièc,S plus 1 soukra tel 5825,225 000,19/12/2024,1,58 m²
El Aouina,Bureaux & Commer,Fond de Com,Fond de commerce laouina,35 000,19/12/2024,N/A,30 m²
Marsa Ennassim,Location,App. 2 pièc,Coquette appartement s1 meubl,1 400,19/12/2024,1,60 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf a ezz,850,19/12/2024,2,98 m²
El Aouina,Location,App. 4 pièc,S plus 3 jardins el aoui,1 350,19/12/2024,3,130 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf à ezz,1 200,19/12/2024,2,120 m²
Cite Jardins,Bureaux & Commer,Bureau,Bureau open space alain,5 000,19/12/2024,N/A,300 m²
Cartage Byrsa,Location,Maisons,Villa domotique à ca,14 000,19/12/2024,N/A,700 m²
Hammamet,Terrain,Terrain nu,Av terrain de 800m pas l,75 000,19/12/2024,N/A,800 m²
La Mannouba,Location,App. 2 pièc,S plus 1 hst a la ma,750,19/12/2024,1,65 m²
Cite Ennasr 2,Location,App. 2 pièc,Appartement s 1 cité nas,950,19/12/2024,1,70 m²
Cite Du Stade,Location,App. 4 pièc,Deux merveilleux apparte,1 400,19/12/2024,3,N/A
El Menzah 8,Location,App. 4 pièc,S plus 3 a el manzah,1 300,19/12/2024,3,300 m²
Hammamet,Vente,Maisons,Av villa meublé 700m ave,590 000,19/12/2024,N/A,700 m²
El Menzah 8,Location,App. 4 pièc,Un appart s 3 avec deux,1 300,19/12/2024,3,310 m²
Cite Ennasr 2,Location,App. 2 pièc,Appart s 1 meublé  à cit,1 150,19/12/2024,1,70 m²
Hammam Chatt,Terrain,Terrain nu,Terrain à hammam chatt,1 008 000,19/12/2024,N/A,840 m²
Rades Plage,Terrain,Terrain nu,Terrains à rades plage,100 000,19/12/2024,N/A,170 m²
Hammam Lif,Terrain,Terrain nu,Terrain à hammam lif,893 200,19/12/2024,N/A,812 m²
El Manar 1,Location,App. 3 pièc,Mignon appartement meubl,1 500,19/12/2024,2,N/A
El Menzah 9,Location,App. 3 pièc,Magnifique appartement s,1 350,19/12/2024,2,N/A
Gammart,Location,Maisons,Triplex s4 avec piscine,7 500,19/12/2024,4,N/A
Marsa Erriadh,Location,App. 4 pièc,Appart s3 samar à la,1 250,19/12/2024,3,130 m²
Gammart,Location,Duplex,Duplex meuble s3 a gamma,4 500,19/12/2024,3,N/A
El Yasminette,Terrain,Terrain nu,Réf 87v terrain commercial au,805 000,19/12/2024,N/A,1 150 m²
Gammart,Location,Maisons,Duplex avec piscine a ga,6 500,19/12/2024,N/A,N/A
Hammam Lif,Location,App. 3 pièc,Appart s2 hts à h li,1 100,19/12/2024,2,160 m²
Chatt Meriem,Location vacance,Maisons,Rez de jardin s1 de char,300,19/12/2024,1,75 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf à ezz,1 200,19/12/2024,2,125 m²
Riadh Landlous,Location vacance,App. 1 pièc,A 10 min de de l'aéropor,1 500,19/12/2024,0,51 m²
Chatt Meriem,Location vacance,Maisons,Etage s3 de pittoresque,140,19/12/2024,3,150 m²
Gammart,Location,Maisons,Duplex avec piscine a ga,6 500,19/12/2024,N/A,N/A
Hammam Lif,Location,App. 3 pièc,Appart s2 hts à h li,1 100,19/12/2024,2,160 m²
Chatt Meriem,Location vacance,Maisons,Rez de jardin s1 de char,300,19/12/2024,1,75 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf à ezz,1 200,19/12/2024,2,125 m²
Riadh Landlous,Location vacance,App. 1 pièc,A 10 min de de l'aéropor,1 500,19/12/2024,0,51 m²
Chatt Meriem,Location vacance,Maisons,Etage s3 de pittoresque,140,19/12/2024,3,150 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf a ezz,850,19/12/2024,2,98 m²
Hammamet,Vente,Duplex,Réf 74v une magnifique duplex,650 000,19/12/2024,N/A,200 m²
Marsa Safsaf,Vente,App. 3 pièc,Réf 89v bel appartement s 2 r,1 500 000,19/12/2024,2,130 m²
Ezzahra,Location,Surfaces,Local 40m2 à ezzahra,1 600,19/12/2024,N/A,40 m²
Sidi Daoud,Location,Maisons,Triplex avec piscine à l,5 000,19/12/2024,N/A,N/A
Riadh Landlous,Location,App. 1 pièc,A 10 min de de l'aéropor,1 000,19/12/2024,0,51 m²
Marsa Ennassim,Location,Duplex,Duplex meublé avec terra,4 000,19/12/2024,N/A,N/A
Ezzahra,Location,App. 2 pièc,Studio meublé à ezza,500,19/12/2024,1,40 m²
Ezzahra,Location,App. 3 pièc,Maison s2 meublé à e,131,19/12/2024,2,150 m²
Gammart,Location,Duplex,Duplex avec jardin à gam,4 500,19/12/2024,N/A,N/A
Ezzahra,Location,App. 2 pièc,Studio s1 meublé à e,131,19/12/2024,1,55 m²
Berge Du Lac,Location,App. 2 pièc,Suite à lac 2 coquette appart,1 900,19/12/2024,1,60 m²
Cite Du Stade,Location,Duplex,Duplex avec terrasse à l,2 000,19/12/2024,N/A,N/A
La Soukra,Vente,App. 2 pièc,S plus 1 soukra tel 5825,225 000,19/12/2024,1,58 m²
El Aouina,Bureaux & Commer,Fond de Com,Fond de commerce laouina,35 000,19/12/2024,N/A,30 m²
Marsa Ennassim,Location,App. 2 pièc,Coquette appartement s1 meubl,1 400,19/12/2024,1,60 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf a ezz,850,19/12/2024,2,98 m²
El Aouina,Location,App. 4 pièc,S plus 3 jardins el aoui,1 350,19/12/2024,3,130 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf à ezz,1 200,19/12/2024,2,120 m²
Cite Jardins,Bureaux & Commer,Bureau,Bureau open space alain,5 000,19/12/2024,N/A,300 m²
Cartage Byrsa,Location,Maisons,Villa domotique à ca,14 000,19/12/2024,N/A,700 m²
Hammamet,Terrain,Terrain nu,Av terrain de 800m pas l,75 000,19/12/2024,N/A,800 m²
La Mannouba,Location,App. 2 pièc,S plus 1 hst a la ma,750,19/12/2024,1,65 m²
Cite Ennasr 2,Location,App. 2 pièc,Appartement s 1 cité nas,950,19/12/2024,1,70 m²
Cite Du Stade,Location,App. 4 pièc,Deux merveilleux apparte,1 400,19/12/2024,3,N/A
El Menzah 8,Location,App. 4 pièc,S plus 3 a el manzah,1 300,19/12/2024,3,300 m²
Hammamet,Vente,Maisons,Av villa meublé 700m ave,590 000,19/12/2024,N/A,700 m²
El Menzah 8,Location,App. 4 pièc,Un appart s 3 avec deux,1 300,19/12/2024,3,310 m²
Cite Ennasr 2,Location,App. 2 pièc,Appart s 1 meublé  à cit,1 150,19/12/2024,1,70 m²
Hammam Chatt,Terrain,Terrain nu,Terrain à hammam chatt,1 008 000,19/12/2024,N/A,840 m²
Rades Plage,Terrain,Terrain nu,Terrains à rades plage,100 000,19/12/2024,N/A,170 m²
Hammam Lif,Terrain,Terrain nu,Terrain à hammam lif,893 200,19/12/2024,N/A,812 m²
El Manar 1,Location,App. 3 pièc,Mignon appartement meubl,1 500,19/12/2024,2,N/A
El Menzah 9,Location,App. 3 pièc,Magnifique appartement s,1 350,19/12/2024,2,N/A
Gammart,Location,Maisons,Triplex s4 avec piscine,7 500,19/12/2024,4,N/A
Marsa Erriadh,Location,App. 4 pièc,Appart s3 samar à la,1 250,19/12/2024,3,130 m²
Gammart,Location,Duplex,Duplex meuble s3 a gamma,4 500,19/12/2024,3,N/A
El Yasminette,Terrain,Terrain nu,Réf 87v terrain commercial au,805 000,19/12/2024,N/A,1 150 m²
Gammart,Location,Maisons,Duplex avec piscine a ga,6 500,19/12/2024,N/A,N/A
Hammam Lif,Location,App. 3 pièc,Appart s2 hts à h li,1 100,19/12/2024,2,160 m²
Chatt Meriem,Location vacance,Maisons,Rez de jardin s1 de char,300,19/12/2024,1,75 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf à ezz,1 200,19/12/2024,2,125 m²
Riadh Landlous,Location vacance,App. 1 pièc,A 10 min de de l'aéropor,1 500,19/12/2024,0,51 m²
Chatt Meriem,Location vacance,Maisons,Etage s3 de pittoresque,140,19/12/2024,3,150 m²
Gammart,Location,Maisons,Duplex avec piscine a ga,6 500,19/12/2024,N/A,N/A
Hammam Lif,Location,App. 3 pièc,Appart s2 hts à h li,1 100,19/12/2024,2,160 m²
Chatt Meriem,Location vacance,Maisons,Rez de jardin s1 de char,300,19/12/2024,1,75 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf à ezz,1 200,19/12/2024,2,125 m²
Riadh Landlous,Location vacance,App. 1 pièc,A 10 min de de l'aéropor,1 500,19/12/2024,0,51 m²
Chatt Meriem,Location vacance,Maisons,Etage s3 de pittoresque,140,19/12/2024,3,150 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf a ezz,850,19/12/2024,2,98 m²
Hammamet,Vente,Duplex,Réf 74v une magnifique duplex,650 000,19/12/2024,N/A,200 m²
Marsa Safsaf,Vente,App. 3 pièc,Réf 89v bel appartement s 2 r,1 500 000,19/12/2024,2,130 m²
Ezzahra,Location,Surfaces,Local 40m2 à ezzahra,1 600,19/12/2024,N/A,40 m²
Sidi Daoud,Location,Maisons,Triplex avec piscine à l,5 000,19/12/2024,N/A,N/A
Riadh Landlous,Location,App. 1 pièc,A 10 min de de l'aéropor,1 000,19/12/2024,0,51 m²
Marsa Ennassim,Location,Duplex,Duplex meublé avec terra,4 000,19/12/2024,N/A,N/A
Ezzahra,Location,App. 2 pièc,Studio meublé à ezza,500,19/12/2024,1,40 m²
Ezzahra,Location,App. 3 pièc,Maison s2 meublé à e,131,19/12/2024,2,150 m²
Gammart,Location,Duplex,Duplex avec jardin à gam,4 500,19/12/2024,N/A,N/A
Ezzahra,Location,App. 2 pièc,Studio s1 meublé à e,131,19/12/2024,1,55 m²
Berge Du Lac,Location,App. 2 pièc,Suite à lac 2 coquette appart,1 900,19/12/2024,1,60 m²
Cite Du Stade,Location,Duplex,Duplex avec terrasse à l,2 000,19/12/2024,N/A,N/A
La Soukra,Vente,App. 2 pièc,S plus 1 soukra tel 5825,225 000,19/12/2024,1,58 m²
El Aouina,Bureaux & Commer,Fond de Com,Fond de commerce laouina,35 000,19/12/2024,N/A,30 m²
Marsa Ennassim,Location,App. 2 pièc,Coquette appartement s1 meubl,1 400,19/12/2024,1,60 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf a ezz,850,19/12/2024,2,98 m²
El Aouina,Location,App. 4 pièc,S plus 3 jardins el aoui,1 350,19/12/2024,3,130 m²
Ezzahra,Location,App. 3 pièc,Appart s2 neuf à ezz,1 200,19/12/2024,2,120 m²
Cite Ennasr 2,Location,App. 2 pièc,Studio à ennasr 2,750,19/12/2024,1,60 m²
Cite Ennasr 2,Bureaux & Commer,Surfaces,Local à ennasr 2,3 150,19/12/2024,N/A,200 m²
Cite Ennasr 2,Bureaux & Commer,Surfaces,Rdc villa à ennasr 2,1 600,19/12/2024,N/A,150 m²
El Menzah 9,Vente,App. 3 pièc,S2 400 md menzah 9,400 000,19/12/2024,2,129 m²
El Menzah 9,Vente,Maisons,Villa menzah 9,1 600 000,19/12/2024,N/A,426 m²
Kairouan Sud,Terrain,Terrain nu,Terrain de 5560 m à kair,250 000,19/12/2024,N/A,5 560 m²
Zaghouan,Terrain,Terrain agr,Firma à sminja zaghaoun,600 000,19/12/2024,N/A,18 000 m²
Tunis Belvedere,Bureaux & Commer,Bureau,Immeuble 5 niv 2373 m à,40 000,19/12/2024,N/A,2 373 m²
Le Bardo,Vente,Maisons,Maison à bardo,350 000,19/12/2024,N/A,330 m²
El Kantaoui,Location,App. 3 pièc,Appartement 3 pièces,1 250,19/12/2024,2,160 m²
Cite Ennasr 1,Location,App. 4 pièc,Des appartements richement me,150,19/12/2024,3,N/A
Le Bardo,Terrain,Terrain nu,Terrain au bardo,910 000,19/12/2024,N/A,647 m²
Raoued,Terrain,Terrain nu,Terrain viabilisé de 500,160 000,19/12/2024,N/A,500 m²
La Soukra,Location,Surfaces,Local commercial de 100m,3 400,19/12/2024,N/A,100 m²
El Aouina,Bureaux & Commer,Surfaces,Local commercial 100m ru,3 400,19/12/2024,N/A,100 m²
Marsa Safsaf,Location,Maisons,Villa avec piscine à la,6 500,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Villa avec piscine a gam,7 000,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Rez de chaussee avec pis,8 500,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Villa avec piscine à gam,5 000,19/12/2024,N/A,N/A
Carthage,Location,Maisons,Villa avec piscine à car,6 500,19/12/2024,N/A,N/A
Jardins de Cart,Location,Maisons,Villa avec jardin aux ja,4 900,19/12/2024,N/A,400 m²
Cite Jardins,Bureaux & Commer,Bureau,Bureau alain savary,2 200,19/12/2024,N/A,100 m²
Marsa Ennassim,Location,Maisons,Villa avec piscine à la,7 500,19/12/2024,N/A,N/A
Marsa Safsaf,Location,Maisons,Villa avec jardin à la m,6 000,19/12/2024,N/A,N/A
Berge Du Lac,Location,Maisons,Villa avec vue dégagée a,20 000,19/12/2024,N/A,1 200 m²
Marsa Safsaf,Location,Maisons,Villa avec jardin à la m,6 000,19/12/2024,N/A,N/A
Berge Du Lac,Location,Maisons,Villa avec vue dégagée a,20 000,19/12/2024,N/A,1 200 m²
Gammart,Location,Maisons,Villa avec vue sur mer à,6 000,19/12/2024,N/A,N/A
Gammart,Bureaux & Commer,Bureau,Villa avec vue sur mer à,6 000,19/12/2024,N/A,N/A
Amilcar,Location,Maisons,Villa avec piscine à car,7 500,19/12/2024,N/A,N/A
Borj El Baccouc,Location,Maisons,Etage de villa s4 1300d,1 300,19/12/2024,4,170 m²
Marsa Erriadh,Location vacance,App. 2 pièc,Super luxueux splus1pour,350,19/12/2024,1,80 m²
El Menzah 4,Bureaux & Commer,Bureau,Plateau sup 300 m à el m,5 000,19/12/2024,N/A,300 m²
Berge Du Lac,Location,Surfaces,Bureau duplex 728 m2 au,17 500,19/12/2024,N/A,728 m²
Hammamet,Vente,Maisons,Av 2 maisons  pas loin a,170 000,19/12/2024,N/A,120 m²
Berge Du Lac,Location,App. 4 pièc,Bureau hall et 4 pièces,2 500,19/12/2024,3,180 m²
Berge Du Lac,Location,App. 3 pièc,Petit bureau au lac 1,2 270,19/12/2024,2,100 m²
Cite Jardins,Bureaux & Commer,Bureau,Bureau open space alain,5 000,19/12/2024,N/A,300 m²
Cartage Byrsa,Location,Maisons,Villa domotique à ca,14 000,19/12/2024,N/A,700 m²
Hammamet,Terrain,Terrain nu,Av terrain de 800m pas l,75 000,19/12/2024,N/A,800 m²
La Mannouba,Location,App. 2 pièc,S plus 1 hst a la ma,750,19/12/2024,1,65 m²
Cite Ennasr 2,Location,App. 2 pièc,Appartement s 1 cité nas,950,19/12/2024,1,70 m²
Cite Du Stade,Location,App. 4 pièc,Deux merveilleux apparte,1 400,19/12/2024,3,N/A
El Menzah 8,Location,App. 4 pièc,S plus 3 a el manzah,1 300,19/12/2024,3,300 m²
Hammamet,Vente,Maisons,Av villa meublé 700m ave,590 000,19/12/2024,N/A,700 m²
El Menzah 8,Location,App. 4 pièc,Un appart s 3 avec deux,1 300,19/12/2024,3,310 m²
Cite Ennasr 2,Location,App. 2 pièc,Appart s 1 meublé  à cit,1 150,19/12/2024,1,70 m²
Hammam Chatt,Terrain,Terrain nu,Terrain à hammam chatt,1 008 000,19/12/2024,N/A,840 m²
Rades Plage,Terrain,Terrain nu,Terrains à rades plage,100 000,19/12/2024,N/A,170 m²
Hammam Lif,Terrain,Terrain nu,Terrain à hammam lif,893 200,19/12/2024,N/A,812 m²
Cite Ennasr 2,Location,App. 2 pièc,Studio à ennasr 2,750,19/12/2024,1,60 m²
Cite Ennasr 2,Bureaux & Commer,Surfaces,Local à ennasr 2,3 150,19/12/2024,N/A,200 m²
Cite Ennasr 2,Bureaux & Commer,Surfaces,Rdc villa à ennasr 2,1 600,19/12/2024,N/A,150 m²
El Menzah 9,Vente,App. 3 pièc,S2 400 md menzah 9,400 000,19/12/2024,2,129 m²
El Menzah 9,Vente,Maisons,Villa menzah 9,1 600 000,19/12/2024,N/A,426 m²
Kairouan Sud,Terrain,Terrain nu,Terrain de 5560 m à kair,250 000,19/12/2024,N/A,5 560 m²
Zaghouan,Terrain,Terrain agr,Firma à sminja zaghaoun,600 000,19/12/2024,N/A,18 000 m²
Tunis Belvedere,Bureaux & Commer,Bureau,Immeuble 5 niv 2373 m à,40 000,19/12/2024,N/A,2 373 m²
Le Bardo,Vente,Maisons,Maison à bardo,350 000,19/12/2024,N/A,330 m²
El Kantaoui,Location,App. 3 pièc,Appartement 3 pièces,1 250,19/12/2024,2,160 m²
Cite Ennasr 1,Location,App. 4 pièc,Des appartements richement me,150,19/12/2024,3,N/A
Le Bardo,Terrain,Terrain nu,Terrain au bardo,910 000,19/12/2024,N/A,647 m²
Raoued,Terrain,Terrain nu,Terrain viabilisé de 500,160 000,19/12/2024,N/A,500 m²
La Soukra,Location,Surfaces,Local commercial de 100m,3 400,19/12/2024,N/A,100 m²
El Aouina,Bureaux & Commer,Surfaces,Local commercial 100m ru,3 400,19/12/2024,N/A,100 m²
Marsa Safsaf,Location,Maisons,Villa avec piscine à la,6 500,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Villa avec piscine a gam,7 000,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Rez de chaussee avec pis,8 500,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Villa avec piscine à gam,5 000,19/12/2024,N/A,N/A
Carthage,Location,Maisons,Villa avec piscine à car,6 500,19/12/2024,N/A,N/A
Jardins de Cart,Location,Maisons,Villa avec jardin aux ja,4 900,19/12/2024,N/A,400 m²
Cite Jardins,Bureaux & Commer,Bureau,Bureau alain savary,2 200,19/12/2024,N/A,100 m²
Marsa Ennassim,Location,Maisons,Villa avec piscine à la,7 500,19/12/2024,N/A,N/A
Marsa Safsaf,Location,Maisons,Villa avec jardin à la m,6 000,19/12/2024,N/A,N/A
Berge Du Lac,Location,Maisons,Villa avec vue dégagée a,20 000,19/12/2024,N/A,1 200 m²
Gammart,Location,Maisons,Villa avec piscine a gam,7 000,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Rez de chaussee avec pis,8 500,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Villa avec piscine à gam,5 000,19/12/2024,N/A,N/A
Carthage,Location,Maisons,Villa avec piscine à car,6 500,19/12/2024,N/A,N/A
Jardins de Cart,Location,Maisons,Villa avec jardin aux ja,4 900,19/12/2024,N/A,400 m²
Cite Jardins,Bureaux & Commer,Bureau,Bureau alain savary,2 200,19/12/2024,N/A,100 m²
Marsa Ennassim,Location,Maisons,Villa avec piscine à la,7 500,19/12/2024,N/A,N/A
Marsa Safsaf,Location,Maisons,Villa avec jardin à la m,6 000,19/12/2024,N/A,N/A
Berge Du Lac,Location,Maisons,Villa avec vue dégagée a,20 000,19/12/2024,N/A,1 200 m²
Gammart,Location,Maisons,Villa avec vue sur mer à,6 000,19/12/2024,N/A,N/A
Gammart,Bureaux & Commer,Bureau,Villa avec vue sur mer à,6 000,19/12/2024,N/A,N/A
Amilcar,Location,Maisons,Villa avec piscine à car,7 500,19/12/2024,N/A,N/A
Borj El Baccouc,Location,Maisons,Etage de villa s4 1300d,1 300,19/12/2024,4,170 m²
Marsa Erriadh,Location vacance,App. 2 pièc,Super luxueux splus1pour,350,19/12/2024,1,80 m²
El Menzah 4,Bureaux & Commer,Bureau,Plateau sup 300 m à el m,5 000,19/12/2024,N/A,300 m²
Berge Du Lac,Location,Surfaces,Bureau duplex 728 m2 au,17 500,19/12/2024,N/A,728 m²
Hammamet,Vente,Maisons,Av 2 maisons  pas loin a,170 000,19/12/2024,N/A,120 m²
Berge Du Lac,Location,App. 4 pièc,Bureau hall et 4 pièces,2 500,19/12/2024,3,180 m²
Berge Du Lac,Location,App. 3 pièc,Petit bureau au lac 1,2 270,19/12/2024,2,100 m²
Cite Jardins,Bureaux & Commer,Bureau,Bureau open space alain,5 000,19/12/2024,N/A,300 m²
Cartage Byrsa,Location,Maisons,Villa domotique à ca,14 000,19/12/2024,N/A,700 m²
Hammamet,Terrain,Terrain nu,Av terrain de 800m pas l,75 000,19/12/2024,N/A,800 m²
La Mannouba,Location,App. 2 pièc,S plus 1 hst a la ma,750,19/12/2024,1,65 m²
Cite Ennasr 2,Location,App. 2 pièc,Appartement s 1 cité nas,950,19/12/2024,1,70 m²
Cite Du Stade,Location,App. 4 pièc,Deux merveilleux apparte,1 400,19/12/2024,3,N/A
Le Bardo,Vente,Maisons,Maison à bardo,350 000,19/12/2024,N/A,330 m²
El Kantaoui,Location,App. 3 pièc,Appartement 3 pièces,1 250,19/12/2024,2,160 m²
Cite Ennasr 1,Location,App. 4 pièc,Des appartements richement me,150,19/12/2024,3,N/A
Le Bardo,Terrain,Terrain nu,Terrain au bardo,910 000,19/12/2024,N/A,647 m²
Raoued,Terrain,Terrain nu,Terrain viabilisé de 500,160 000,19/12/2024,N/A,500 m²
La Soukra,Location,Surfaces,Local commercial de 100m,3 400,19/12/2024,N/A,100 m²
El Aouina,Bureaux & Commer,Surfaces,Local commercial 100m ru,3 400,19/12/2024,N/A,100 m²
Marsa Safsaf,Location,Maisons,Villa avec piscine à la,6 500,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Villa avec piscine a gam,7 000,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Rez de chaussee avec pis,8 500,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Villa avec piscine à gam,5 000,19/12/2024,N/A,N/A
Carthage,Location,Maisons,Villa avec piscine à car,6 500,19/12/2024,N/A,N/A
Jardins de Cart,Location,Maisons,Villa avec jardin aux ja,4 900,19/12/2024,N/A,400 m²
Cite Jardins,Bureaux & Commer,Bureau,Bureau alain savary,2 200,19/12/2024,N/A,100 m²
Marsa Ennassim,Location,Maisons,Villa avec piscine à la,7 500,19/12/2024,N/A,N/A
Marsa Safsaf,Location,Maisons,Villa avec jardin à la m,6 000,19/12/2024,N/A,N/A
Berge Du Lac,Location,Maisons,Villa avec vue dégagée a,20 000,19/12/2024,N/A,1 200 m²
Gammart,Location,Maisons,Villa avec vue sur mer à,6 000,19/12/2024,N/A,N/A
Gammart,Bureaux & Commer,Bureau,Villa avec vue sur mer à,6 000,19/12/2024,N/A,N/A
Amilcar,Location,Maisons,Villa avec piscine à car,7 500,19/12/2024,N/A,N/A
Borj El Baccouc,Location,Maisons,Etage de villa s4 1300d,1 300,19/12/2024,4,170 m²
Marsa Erriadh,Location vacance,App. 2 pièc,Super luxueux splus1pour,350,19/12/2024,1,80 m²
El Menzah 4,Bureaux & Commer,Bureau,Plateau sup 300 m à el m,5 000,19/12/2024,N/A,300 m²
Berge Du Lac,Location,Surfaces,Bureau duplex 728 m2 au,17 500,19/12/2024,N/A,728 m²
Hammamet,Vente,Maisons,Av 2 maisons  pas loin a,170 000,19/12/2024,N/A,120 m²
Gammart,Location,Maisons,Villa avec piscine a gam,7 000,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Rez de chaussee avec pis,8 500,19/12/2024,N/A,N/A
Gammart,Location,Maisons,Villa avec piscine à gam,5 000,19/12/2024,N/A,N/A
Carthage,Location,Maisons,Villa avec piscine à car,6 500,19/12/2024,N/A,N/A
Jardins de Cart,Location,Maisons,Villa avec jardin aux ja,4 900,19/12/2024,N/A,400 m²
Cite Jardins,Bureaux & Commer,Bureau,Bureau alain savary,2 200,19/12/2024,N/A,100 m²
Marsa Ennassim,Location,Maisons,Villa avec piscine à la,7 500,19/12/2024,N/A,N/A
Marsa Safsaf,Location,Maisons,Villa avec jardin à la m,6 000,19/12/2024,N/A,N/A
Berge Du Lac,Location,Maisons,Villa avec vue dégagée a,20 000,19/12/2024,N/A,1 200 m²
Gammart,Location,Maisons,Villa avec vue sur mer à,6 000,19/12/2024,N/A,N/A
Gammart,Bureaux & Commer,Bureau,Villa avec vue sur mer à,6 000,19/12/2024,N/A,N/A
Amilcar,Location,Maisons,Villa avec piscine à car,7 500,19/12/2024,N/A,N/A
Borj El Baccouc,Location,Maisons,Etage de villa s4 1300d,1 300,19/12/2024,4,170 m²
Marsa Erriadh,Location vacance,App. 2 pièc,Super luxueux splus1pour,350,19/12/2024,1,80 m²
El Menzah 4,Bureaux & Commer,Bureau,Plateau sup 300 m à el m,5 000,19/12/2024,N/A,300 m²
